X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,default,LGD,EAD
0.322923222,0.031249335,0.002848436,0.012856499,0.658674735,1.929756755,1.837308818,0.827394633,4.697732998,0.003354377,0.009446589,0.206348916,1273.494689,0.0911519,0,0.19759141921795023,0.8593969968278833
0.122254491,0.043470101,0.039371032,0.169543884,0.740188226,2.848940275,1.139535488,0.629200007,2.867450123,0.077576009,0.199052596,2.348061386,187.6387029,0.9057037,0,0.4872326596220891,0.8891623278497094
0.124528491,0.030290352,0.028348622,0.111643629,0.751825382,3.029420931,1.146621167,0.622463485,1.728018663,0.074511259,0.220519853,2.144289415,156.1947117,0.935896091,0,0.41535484500467595,-0.06294254939778447
0.097648739,0.006199287,0.005384765,0.020117026,0.707513663,2.418963127,1.195762199,0.789223975,1.15018846,0.053655963,0.113864918,2.28485424,188.7392789,0.868610357,0,0.6450152016749691,1.0600338057489258
0.085780056,0.015448541,0.012025712,0.04019424,0.69349265,2.262564505,1.21818976,0.922379957,1.415920398,0.049249466,0.341499327,2.902964056,243.5103061,0.77843674,0,0.530113371496024,1.3373287459313863
0.165909091,-1.037238464,-0.106713098,-0.453116244,0.354771537,0.242262025,1.810599767,1.59933054,1681.38439,-0.265510973,0.000536164,2.828516378,1465.110249,0.047930876,1,0.1314714009553527,0.31712723421858335
0.322923222,0.137072107,0.012479796,0.014682794,0.354771537,0.14083765,1.178304239,1.178304239,1681.38439,0.087830688,0.000536164,8.918058036,1465.110249,0.047930876,1,0.31981977214739166,0.8980492946981834
0.084517046,-0.021928267,-0.005585455,-0.011065069,0.649892728,1.856267435,0.708999532,0.708999532,1681.38439,-0.008582647,0.116659807,8.918058036,423.8134766,0.254714848,1,0.6826173277477895,0.610095605933829
0.155304194,0.009633935,0.005191039,0.081505354,0.932568469,13.82985748,1.00038918,0.304104941,1.118259296,0.066948119,0.083695592,0.83181418,117.4378832,0.538828507,1,0.4193624947162907,1.146735698824911
0.098247434,-0.032768023,-0.019048949,-0.327476602,0.951354428,14.05261621,0.967905857,0.311945287,0.456972849,0.017756744,0.00447014,0.905915667,141.5341133,0.581327402,1,0.5354759585549145,1.535180008486587
0.169402572,-0.115527603,-0.02804323,-0.488051883,0.984241242,14.05261621,0.92610259,0.307511381,0.311620665,0.012453869,0.215572821,0.334576113,426.7574295,0.242740516,1,0.765902639729924,0.6399992843545954
-0.145054079,-1.037238464,-0.106713098,0.244097529,0.985797452,0.043939559,0.7785682,0.304104941,-2.834300319,-0.144596587,0.000536164,0.206348916,1465.110249,0.047930876,1,0.6789120984932359,1.6212469564092356
0.322923222,-0.277136921,-0.024735261,-0.063810229,0.612489176,1.580573078,0.672979622,0.304104941,0.301686431,0.115807206,0.024292364,8.918058036,290.5505463,0.089252853,1,0.4818579350481188,0.27502395152423126
0.27935582,-0.248414913,-0.020709202,-0.054876492,0.632765852,1.723058312,0.672979622,0.304104941,0.246103521,0.079253935,0.087604591,8.918058036,194.7238234,0.083365375,1,0.6813289320148558,0.39369583788012924
0.015943007,-0.973545653,-0.038401053,-0.109732359,0.667511508,2.007622888,0.672979622,0.304104941,-0.601707367,-0.200179854,0.107675396,8.918058036,253.7621287,0.047930876,1,0.4642342342009994,0.4922678889283659
-0.119584518,-0.240752572,-0.106713098,-0.488051883,0.445029689,0.801898192,0.672979622,0.430280571,-4.074209821,-0.265510973,0.242001694,8.918058036,79.18627979,1.001187378,1,0.9636618204100011,0.7453615026065328
0.322923222,-0.700175147,-0.038236545,-0.087340441,0.583073401,1.398503722,1.0,0.304104941,-0.573267636,-0.056664577,0.004114124,0.206348916,356.1553629,0.054609972,1,0.43239371506189755,0.514328932723464
0.322923222,-1.037238464,-0.053418002,-0.138697881,0.645599851,1.821669239,2.349459207,0.304104941,-2.056463615,-0.035451659,0.001114375,0.206348916,213.9142031,0.047930876,1,0.15932718361381284,0.1680089391449462
0.322923222,-1.029497119,-0.024143388,-0.076243948,0.715932885,2.520294846,0.672979622,0.304104941,-0.51236411,-0.074080788,0.002515049,0.206348916,361.6786433,0.047930876,1,0.7100078520624893,0.7133868512600686
-0.145054079,-1.037238464,-0.066224448,-0.255985259,0.768092734,3.312068434,0.672979622,0.304104941,-4.074209821,-0.265510973,0.004203561,2.388132402,231.839842,0.047930876,1,0.6810538413328721,0.4863114469862465
0.002635584,-0.101155537,-0.033901662,-0.254679795,0.88192086,7.468896377,1.119082262,0.524841807,-0.071689944,-0.00226419,0.018753476,0.593551031,202.9339293,0.33514391,1,0.2062176567295192,1.3656468104201842
0.049565167,-0.03043695,-0.006955917,-0.055169132,0.864187738,6.363105403,1.142376571,0.466831101,0.621535072,0.012558587,0.03079421,0.394387305,290.618838,0.228535281,1,0.2830368404025007,0.8283824727724484
0.053525557,-0.186648235,-0.020408503,-0.163932363,0.88664112,7.821540918,0.672979622,0.508479682,-0.014356327,-0.000592973,0.012973635,0.34994552,1047.228273,0.109342064,1,0.5617916962640271,1.0353870379503256
-0.009717272,-0.489393892,-0.066508781,-0.488051883,0.916772697,11.01528783,0.672979622,0.313093097,-4.074209821,-0.191859917,0.04989821,5.949786001,1023.596819,0.135900309,1,0.7122892074996485,0.7972637714296643
0.012618257,-0.291289319,-0.058631145,-0.147661134,0.579124279,1.375998305,1.520318186,0.324582833,-0.979910427,-0.056051459,0.045681047,0.411302416,187.0380463,0.201281478,0,0.37387983192856483,0.7545210801513895
0.10259912,0.013388459,0.001064046,0.002468565,0.558331432,1.264141197,1.375647493,0.341806073,1.04525049,0.041172427,0.031617736,0.206348916,370.5297857,0.079474846,0,0.3279136487051597,0.5630868633241282
0.125540187,0.038731379,0.009880985,0.019548016,0.422697813,0.732195065,1.723666232,1.096682146,1.447590552,0.083554825,0.02845606,0.746024321,203.0711879,0.255115759,0,0.16673235719377716,0.6510556401123784
0.14628009,6.68e-05,3.5e-06,5.94e-06,0.398005853,0.661145718,1.767445186,1.441269781,1.000192647,0.032510932,0.023645074,0.369350232,1465.110249,0.052388283,0,0.24626916626205517,-0.1542810268328447
-0.058917622,-1.037238464,-0.106713098,-0.417911311,0.354771537,0.13460883,2.349459207,1.59933054,-4.074209821,-0.265510973,0.019250122,0.290212984,1465.110249,0.047930876,1,0.12891857798941245,0.5452852280142244
-0.145054079,-1.037238464,-0.099405554,-0.113247025,0.354771537,0.144432274,2.177029578,1.59933054,1681.38439,-0.265510973,0.11293614,0.206348916,1465.110249,0.047930876,1,0.17307764059167405,0.6276175542286606
0.116941194,0.035477379,0.001886079,0.002161033,0.354771537,0.14712725,2.136952099,1.59933054,1681.38439,0.006866012,0.003764121,0.952564721,666.8996422,0.053162847,1,0.1353156692028757,0.4681871857222061
-0.145054079,-1.037238464,-0.106713098,-0.214319596,0.354771537,0.043939559,2.349459207,1.59933054,-4.074209821,-0.265510973,0.010808983,8.651398182,241.5692458,0.100145856,1,0.1771218445393198,0.6940420425620607
0.161702128,-1.037238464,-0.026943924,-0.072034614,0.647428958,1.836307808,0.904061225,0.904061225,1681.38439,-0.055655467,0.003478272,0.206348916,1465.110249,0.047930876,1,0.4272346359236168,0.9585124601474871
-0.145054079,0.137072107,0.006770767,0.02080582,0.697389175,2.30457445,0.672979622,0.628857011,1681.38439,0.016693684,0.003924076,8.918058036,1465.110249,0.047930876,1,0.6000882545032177,1.156474862147326
0.01093621,-0.43505081,-0.106713098,-0.488051883,0.934535158,14.05261621,0.8927432,0.567049534,-3.750733932,-0.147086475,0.003649665,1.265165518,362.9380127,0.279791005,0,0.4925723473589678,1.0524058040361408
0.057085077,-0.043548049,-0.02248518,-0.1020255,0.771066665,3.368083831,1.748427487,1.165305983,-1.051195985,-0.016812447,0.154453694,1.474444006,265.0511392,0.516330361,1,0.2142811747802245,0.03447971813200752
0.08066607,-0.241759219,-0.049612099,-0.247643444,0.827328559,4.791345657,2.025857121,1.029677692,-3.700589601,-0.049248229,0.101016816,0.599217967,685.551009,0.205212853,1,0.17813033953951787,-0.14274972439482259
0.065292218,0.014760838,0.00753852,0.038081413,0.771154642,3.369763087,1.537774111,1.126029759,2.036323674,0.022110044,0.109154477,1.608091831,272.5802631,0.510710845,1,0.2948092683399427,0.15926361917019297
0.052466018,-0.314244178,-0.094354526,-0.448778251,0.815374126,4.416358913,1.113304214,0.92377418,-4.074209821,-0.139043186,0.263186344,1.766263179,551.4441773,0.30025863,1,0.4217537735044071,0.9810464694079319
-0.029667905,-0.46069438,-0.035773538,-0.074913262,0.546056298,1.202916341,2.349459207,0.371780607,-2.186887774,-0.036640294,0.038092598,0.206348916,253.6817812,0.077651344,0,0.14670961593233112,0.5712353606330246
0.322923222,0.021524536,0.002685811,0.00596137,0.552801236,1.236142136,2.272327868,0.410774544,1.239583664,0.017935875,0.037443048,0.206348916,192.1124514,0.124779054,0,0.0916179154819467,0.7056343541261918
0.174853035,0.002117405,0.000330854,0.000747597,0.561986924,1.283036864,0.672979622,0.488472277,1.042381624,0.043250962,0.044937412,0.412979063,257.7921182,0.156254557,0,0.5866376831275028,0.42617376400727613
0.216650817,0.008472378,0.000751578,0.001545796,0.475125349,0.905216796,0.884336964,0.875048046,1.12334957,0.031421843,0.020678895,8.918058036,654.5749762,0.08870926,0,0.43263445064243994,0.3537824719783905
0.322923222,0.137072107,0.037598857,0.043925131,0.354771537,0.110986947,2.349459207,1.59933054,3.061061011,0.302940707,0.014997451,8.918058036,421.1795159,0.100524785,0,0.13253306133829876,0.6643124650267129
0.313537513,0.137072107,0.066831071,0.073730067,0.354771537,0.09223643,2.349459207,1.59933054,24.91593366,0.219518775,0.01990838,8.918058036,378.2743895,0.191655207,0,0.14730323987980093,0.6905403469568505
0.304806071,0.137072107,0.020115895,0.02168439,0.354771537,0.069565095,2.349459207,1.59933054,13.09007741,0.0483114,0.044039169,8.918058036,1465.110249,0.066656441,0,0.11400388695867009,0.453270964775075
0.203718623,0.137072107,0.019622574,0.021504361,0.354771537,0.120260048,2.349459207,1.59933054,4.199919665,0.064258072,0.080015924,8.918058036,1465.110249,0.069881557,0,0.140096589908084,0.5099960688578722
0.038490514,0.002123142,0.000586607,0.035227273,0.983211182,14.05261621,0.672979622,0.304104941,47.5,0.001282623,0.377000372,1.095783846,217.5475995,0.276291638,1,0.905190406708675,1.2021571716644956
0.023948289,0.000726623,0.000313779,0.017705644,0.981254412,14.05261621,0.682954142,0.41246452,1681.38439,0.000779259,0.355758684,1.902453418,124.9008462,0.431831553,1,0.644969281140375,1.2521717875814973
0.047848076,0.004082375,0.001629401,0.086408956,0.981039942,14.05261621,0.672979622,0.372114102,1681.38439,0.003342219,0.544902653,2.135287904,138.9864306,0.399130547,1,0.873326123738749,0.42800965020062987
-0.003831239,-0.133635472,-0.106713098,0.244097529,0.985797452,0.043939559,0.859553192,0.622621317,1681.38439,-0.265510973,0.000536164,4.912878441,79.18627979,0.969988942,1,0.6071715829311156,0.6402130720410246
0.132271459,0.037865272,0.019943702,0.050995002,0.646831739,1.831511522,1.358738856,0.723100343,2.487420719,0.050738294,0.075611701,1.578791722,150.8995121,0.526701685,0,0.5668341641549967,0.2693088840241146
0.12383548,0.025609462,0.015026064,0.056026714,0.782245411,3.592325728,1.060531151,0.56091237,1.709608919,0.049149824,0.209434816,1.917803767,145.8412565,0.586738749,0,0.3838311546843761,0.5972373540652678
0.10483124,0.017146586,0.009777163,0.048420984,0.811702719,4.31075113,0.924795432,0.48804248,1.487991455,0.053568017,0.041804075,2.034649583,150.8696305,0.570210445,0,0.53636551775334,1.4061667946709155
0.278046038,0.026014774,0.007701415,0.041311386,0.815410738,4.417433208,0.900124627,0.460819194,1.161639598,0.102405319,0.044865224,0.902389923,293.8299897,0.296040048,0,0.5408904159280142,1.2731359334718828
0.100943076,0.002547864,0.001273626,0.073583907,0.983085028,14.05261621,0.896641646,0.516488129,1.051263139,0.027644563,0.095481236,0.206348916,327.9015406,0.499879739,0,0.44891675308563567,0.45095101981872066
0.11625884,0.005767031,0.003289504,0.16748538,0.977261796,14.05261621,0.891613311,0.426195914,1.131111518,0.034246841,0.544902653,1.243744155,276.9868268,0.57039814,0,0.41423332649144357,1.256133363412991
0.10819418,0.004501476,0.002782123,0.09714804,0.962940649,14.05261621,0.856862745,0.322114109,1.138108883,0.033174089,0.142533081,1.165633163,204.4338834,0.618046857,0,0.3041062109952958,1.0429215526712259
0.05146021,0.009732594,0.010804305,0.244097529,0.951176939,14.05261621,0.853229054,0.360043364,1.440220546,0.043676077,0.200860407,2.170486075,103.1365964,1.001187378,0,0.7968630400970194,0.7530366464570397
0.068094029,-0.296875126,-0.083338238,-0.488051883,0.929475321,13.17943347,1.133028966,0.581138838,-0.234168092,-0.016535049,0.105159918,0.56489434,512.5349986,0.280718157,0,0.35413956659712537,0.2967701724481844
0.059778093,-0.079476118,-0.034607457,-0.488051883,0.983328219,14.05261621,1.124163705,0.715677478,0.012719596,0.000372138,0.133339319,1.060565754,412.6525821,0.435444731,0,0.701933160983345,0.9125883141911165
0.049378399,-0.060116323,-0.029365783,-0.488051883,0.985797452,0.043939559,1.070164123,0.719934508,-0.103150807,-0.002606423,0.000536164,1.407347995,446.8322264,0.488482696,0,0.42987602395132196,1.3399720030579778
-0.0378777,0.00422558,0.001246526,-0.099210111,0.985797452,0.043939559,1.048952568,0.722812558,0.43457383,-0.000994859,0.000536164,0.991328043,811.953411,0.294995173,0,0.37062600504128995,-0.08154882419806286
-0.145054079,-1.037238464,-0.106713098,-0.488051883,0.911669336,10.32109682,1.043571923,0.304104941,-4.074209821,-0.265510973,0.027845015,0.705158408,261.2409035,0.255685573,1,0.5933778710457497,0.8019384011242753
-0.033796602,-0.235347702,-0.080974616,-0.488051883,0.985797452,14.05261621,1.105432906,0.304104941,-1.301675521,-0.04877272,0.544902653,0.519320093,168.7624859,0.344063763,1,0.40532120873797145,2.127141849402481
0.047806268,-0.018087046,-0.009542472,-0.488051883,0.985797452,14.05261621,0.945160527,0.304104941,-4.074209821,-0.008469242,0.544902653,0.695126339,133.5238374,0.527585973,1,0.6086795913521872,1.3363183592840469
0.065215599,-0.065159126,-0.046382841,0.244097529,0.985797452,0.043939559,0.914604816,0.4199676,-4.074209821,-0.044192972,0.000536164,1.097861928,146.6018076,0.711839527,1,0.46808136468305533,1.129916247501738
-0.145054079,-1.037238464,-0.106713098,0.244097529,0.985797452,0.043939559,0.678502545,0.480787382,-4.074209821,-0.265510973,0.000536164,1.243884009,1094.935252,0.150083023,1,0.7436827767429685,0.631407415214543
-0.145054079,-1.037238464,-0.106713098,0.244097529,0.985797452,0.043939559,0.672979622,0.316045725,-2.839299902,-0.265510973,0.000536164,1.551004314,1137.115,0.175656814,1,0.46120371753811457,0.6608350810630151
0.171819297,-1.037238464,-0.106713098,0.137394325,0.985797452,0.043939559,0.672979622,0.304104941,-0.34783236,-0.048321285,0.000536164,0.265226113,1465.110249,0.05850291,1,0.8121134563070298,0.9583558021500184
-0.053812761,-1.037238464,-0.106713098,0.244097529,0.985797452,0.043939559,0.672979622,0.304104941,-2.084856716,-0.265510973,0.000536164,0.986873603,1319.214612,0.166866598,1,0.745154673119286,1.801431814688568
-0.145054079,-0.448024441,-0.097538342,0.244097529,0.985797452,0.043939559,0.739737418,0.399393339,-0.932194959,-0.064577342,0.000536164,0.759933568,638.2848217,0.217707637,1,0.42722182785890883,1.2327945954474653
0.09262413,-0.078760217,-0.024180592,0.160357044,0.985797452,0.043939559,0.72815505,0.437773415,0.448124729,0.024566727,0.000536164,0.87496945,472.0187311,0.3070153,1,1.0577996226196091,0.5639208011145886
0.11855371,-0.09528043,-0.022328722,0.126486255,0.985797452,0.043939559,0.708493138,0.432212826,0.465688487,0.024521385,0.000536164,0.689656945,695.73616,0.234347406,1,0.6856017756728874,1.588393481191932
0.10089931,-0.325632932,-0.055689742,0.244097529,0.985797452,0.043939559,0.672979622,0.382634757,0.046285755,0.003330555,0.000536164,0.491584972,976.6930594,0.171019993,1,1.096641078753455,0.8537028964209546
0.042482794,0.006651518,0.000270817,0.001381068,0.803783143,4.096402088,1.148861872,1.091713659,1681.38439,0.000296567,0.003606646,0.798535118,1465.110249,0.047930876,1,0.7400401728123138,1.8486732405069746
-0.145054079,-1.037238464,-0.015924233,-0.083951593,0.816945683,4.462859405,1.119397941,1.061792968,-4.074209821,-0.017179204,0.002662757,0.327365023,1465.110249,0.047930876,1,0.47167478296733245,0.716698487681148
-0.145054079,-0.369364192,-0.023852207,-0.143049183,0.848808129,5.614112225,1.177855542,1.122185306,1681.38439,-0.023299245,0.035451984,2.004276997,1465.110249,0.064576392,1,0.43815923680931856,0.4983671215480555
0.322923222,0.137072107,-0.000805761,-0.005331869,0.848948948,5.620278283,1.177658989,1.11902297,1681.38439,-0.000807721,0.008469569,0.206348916,1465.110249,0.047930876,1,0.4394811224868798,1.087314788906785
0.226351373,0.084303486,0.019277488,0.067716047,0.719379833,2.563535755,1.7405166,1.59933054,1.425256076,0.112012981,0.139631652,6.212336631,514.3718472,0.228667745,0,0.12627760176406397,1.1929307935201192
0.208012642,-0.864540685,-0.106713098,-0.488051883,0.897537956,8.759711585,1.116490497,1.040418094,-4.074209821,-0.265510973,0.262292993,6.891190782,300.4268115,0.287040661,0,0.3956247320975679,1.5187223983654552
0.322923222,0.137072107,0.066831071,0.244097529,0.705455651,2.395074472,0.999203449,0.91821269,5.449770207,0.276393829,0.117476557,2.01539543,722.0436844,0.117648548,0,0.5584954997408754,0.8636767066675246
0.322923222,-0.6242127,-0.106713098,-0.451609993,0.800997244,4.025056022,0.833444536,0.739936399,-3.422757339,-0.20804843,0.170009055,2.587976227,689.4227772,0.180938785,1,0.8017829975459935,0.5059516560156945
0.172496606,0.058738634,0.041094223,0.126636454,0.662698942,1.964710538,0.975056852,0.576611563,5.926794258,0.081637899,0.192838985,2.392949638,80.08150221,0.699611487,0,0.3994475862554005,0.5231307473357403
